0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.896,41.794,1,20,-2.33,0,1,0,0,499.957,118.875,40.385,34.143,22.888,22.816,21.932,18.253,17.738,15.535,499.957,118.875,40.385,34.143,22.888,22.816,21.932,18.253,17.738,15.535,-3.21,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.879,1,20,-0.44,0,0,0,0,592.056,225.738,160.479,154.672,141.829,138.974,126.669,84.15,80.268,67.991,592.056,225.738,160.479,154.672,141.829,138.974,126.669,84.15,80.268,67.991,0.19,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.392,1,20,0,0.88,1,0,0,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,2.73,-4.184,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.94792847842253,20,0,0.19,0,0,0,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,84.138,82.961,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,82.961,78.744,-9.39,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.163,0.366130661005109,20,-0.07,0,0,0,0,455.725,415.362,252.749,159.036,115.23,115.001,113.261,107.296,97.155,91.033,455.725,415.362,252.749,159.036,115.23,115.001,113.261,107.296,100.348,91.033,327.63,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.192,0.724853941075384,20,0,0.1,0,0,0,468.24,447.222,368.873,230.808,214.545,212.389,165.67,161.381,141.179,134.929,468.24,447.222,368.873,230.808,214.545,212.389,165.67,161.381,141.179,134.929,-4.12,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779,0.69406270486222,20,0,0.28,0,0,0,282.993,278.433,274.946,147.326,117.645,114.742,106.935,92.085,92.085,89.845,282.993,278.433,274.946,138.529,117.645,114.742,106.935,92.085,92.085,89.845,-4.30,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.761,0.884582779560164,20,0,0.1,0,0,0,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,-5.61,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.752,0.394945089921308,20,0,1.22,0,0,0,170.415,148.963,99.034,87.793,84.761,83.25,77.908,75.401,73.017,66.314,170.415,148.963,99.034,87.793,84.761,83.25,77.908,75.401,73.017,66.314,-7.11,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.174,0.389999956357399,11.78,0,0.07,-1,0,0.846000000000004,411.242,270.318,156.091,147.227,138.023,120.532,102.939,102.791,100.047,93.799,412.088,270.318,156.091,147.227,138.023,120.532,102.939,102.791,100.047,93.799,-7.15,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.321,1,20,0,0.99,0,0,0,1483.093,908.998,557.263,503.551,457.288,441.475,322.536,192.963,186.326,177.211,1483.093,916.954,557.263,503.551,457.288,441.475,322.536,192.963,186.326,177.211,-4.39,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.174,0.000,0.399981839087653,20,-0.09,0,0,0,0,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.52,81.64,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,9.17,1.6729,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.954386212248657,20,0,0.6,0,0,0,237.909,148.094,123.742,107.821,106.369,94.102,93.572,85.536,83.058,79.475,237.909,123.742,107.821,106.369,94.102,93.572,85.536,83.058,79.475,78.687,171.91,-100,3.9261,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.270,0.389164971937506,20,-0.1,0,0,0,0,173.567,171.791,153.989,138.736,135.972,121.538,120.316,105.552,103.763,85.329,173.567,171.791,153.989,138.736,135.972,121.538,120.316,105.552,103.763,85.329,-3.07,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.641893125639436,20,0,0.87,0,0,-18.72,212.186,193.466,113.978,112.395,110.993,109.76,91.131,87.659,82.84,79.19,193.466,113.978,112.395,110.993,109.76,91.61,87.659,82.84,79.19,73.764,-5.12,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.861,1,20,0,0.07,-1,0,0,108.359,106.129,95.289,84.973,65.753,64.281,60.888,60.323,50.653,48.032,108.359,106.129,95.289,84.973,65.753,64.281,60.888,60.323,50.653,48.032,-4.46,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.899,0.372231512107906,20,-0.3,0,0,0,0,582.853,386.59,287.397,268.479,266.76,222.564,218.472,215.69,174.681,173.415,582.853,386.59,287.397,268.479,266.76,222.564,218.472,215.69,174.681,173.415,-3.27,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.153,0.928332904680053,20,-1.11,0,1,0,0,478.706,171.011,169.74,162.261,142.81,95.721,90.361,79.861,74.993,67.55,478.706,171.011,169.74,162.261,142.81,95.721,90.361,79.861,74.993,67.55,-2.39,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.892,1,20,0,1.96,-1,0,-0.123999999999995,52.312,44.817,34.897,30.158,26.626,25.686,23.476,20.452,19.608,19.329,52.188,44.785,34.908,30.065,26.606,25.807,20.404,19.684,14.404,13.364,1.05,-1.601,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.655,1,20,-0.08,0,0,0,0,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,-2.05,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.881,0.466153144727146,-20,-0.87,0,0,0,0,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,-5.47,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.233,0.689013023630141,20,-0.08,0,0,0,63.27,175.301,162.182,106.827,102.081,100.003,81.18,72.677,69.03,66.306,55.193,238.571,162.182,106.827,100.003,81.18,72.677,69.03,66.306,62.955,55.193,-18.61,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.078,41.109,0.7293412377115,20,-1.11,0,1,0,0,248.562,84.465,80.936,71.295,70.159,64.085,63.821,62.761,61.075,60.414,248.562,84.465,80.936,71.295,70.159,64.085,63.821,62.761,61.075,60.414,-6.68,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.085,0.643487675194165,20,-0.29,0,0,0,0,71.544,55.867,41.389,32.102,30.277,25.48,23.517,20.062,19.093,17.603,71.544,55.867,41.389,32.102,30.277,25.48,23.517,20.062,19.093,17.603,-2.55,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.839,1,15.40,0,0.42,-1,0,0,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,-12.79,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.591,1,20,0,0.6,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,93.855,78.621,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,3512.61,-100,2.2064,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.517,0.786320126000803,-20,-1.84,0,1,0,0,234.901,202.279,178.725,140.04,137.761,132.949,108.286,104.669,89.867,86.497,234.901,202.279,178.725,140.04,137.761,132.949,108.286,104.669,89.867,86.497,-4.18,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.719000000000001,36.073,?,20,0,0.42,-1,0,0,491.08,115.528,105.565,85.034,74.422,68.831,57.362,54.171,54.048,52.854,491.08,115.528,105.565,85.034,74.422,68.831,57.362,54.171,54.048,52.854,-10.56,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.794,1,20,0,0.32,2,0,0,11.218,8.414,6.396,5.788,0,0,0,0,0,0,11.218,8.414,6.396,5.788,0,0,0,0,0,0,-6.87,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52.041,18.044,0.537224238945634,20,-0.51,0,0,0,0,546.896,538.5,535.864,454.747,369.418,288.542,230.079,206.681,176.939,171.852,546.896,538.5,535.864,454.747,369.418,288.542,230.079,206.681,176.939,171.852,-1.75,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.641,?,20,0,0.16,0,0,-162.747,534.63,156.268,88.526,86.241,80.271,77.298,68.36,62.196,57.677,57.374,371.883,156.268,88.526,86.241,80.271,77.298,68.36,62.196,57.677,57.374,19.96,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.066,1,20,0,0.2,0,0,0,298.541,153.76,131.077,126.773,119.177,93.677,76.168,67.557,65.462,63.771,298.541,153.76,131.077,126.773,119.177,76.168,67.557,65.462,63.771,61.714,-8.64,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.482849384889114,-20,-0.91,0,0,0,3.227,152.033,130.558,128.824,117.727,109.688,108.191,105.857,95.375,91.521,91.463,155.26,130.558,128.824,117.727,109.688,108.191,105.857,95.375,91.521,91.463,-1.21,-100,-100,0,pd
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46.771,0.459414364725611,-20,-0.87,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.815,1,20,0,0.19,0,0,0,398.795,336.917,199.405,160.634,133.362,107.748,93.352,91.008,88.742,85.052,398.795,336.917,199.405,160.634,133.362,107.748,93.352,91.008,88.742,85.052,-2.18,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.171,0.458401794075167,20,0,0.7,0,0,0,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,-6.10,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,0,0.32,0,0,0,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,539.40,-100,3.4393,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.255,0.5027983769454,20,0,0.19,0,0,0,737.467,284.807,271.089,261.862,258.205,223.051,209.876,202.251,188.198,171.865,737.467,284.807,271.089,261.862,258.205,223.051,209.876,202.251,188.198,171.865,0.45,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.589,0.373315727665439,20,0,1.22,0,0,0,304.588,256.734,158.559,152.043,100.752,93.855,93.483,92.573,82.62,82.393,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,-5.75,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.294,?,11.44,-1.4,0,0,0,0,292.91,168.88,157.377,102.471,98.384,91.328,75.268,73.566,70.87,56.269,292.91,168.88,157.377,102.471,98.384,91.328,75.268,73.566,70.87,56.269,-7.57,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.680,1,20,0,0.28,0,0,0,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,-4.70,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.350,1,20,-0.33,0,1,0,0,592.056,225.738,160.479,154.672,141.829,138.974,126.669,84.15,80.268,67.991,592.056,225.738,160.479,154.672,141.829,138.974,126.669,84.15,80.268,67.991,-1.55,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.945,0.683,1,20,-0.38,0,0,0,0,220.006,89.568,85.043,74.059,71.754,70.268,62.498,58.849,56.616,55.33,220.006,89.568,85.043,74.059,71.754,70.268,62.498,58.849,56.78,55.33,229.23,2.2316,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.464,0.605751928545725,20,-0.38,0,0,0,0,314.148,245.691,213.418,210.868,153.002,96.469,92.958,92.2,79.049,67.323,314.148,245.691,213.418,210.868,153.002,96.469,92.958,92.2,79.049,67.323,-3.20,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,1,0,0,0,0,-16.903,5.982,1,20,-0.43,0,0,0,0,649.599,202.346,134.967,134.954,108.967,108.142,94.741,86.189,82.649,73.046,649.599,202.346,134.967,134.954,108.967,108.142,94.741,86.189,82.649,73.046,-2.91,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.863,0.600506976165075,20,0,0.51,0,0,0,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,-1.48,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.518,1,20,-0.6,0,0,0,0,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,-7.14,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.092,1,20,-0.92,0,1,0,0,87.694,64.816,44.465,44.007,42.148,40.023,39.52,39.505,36.279,35.333,87.694,64.816,44.465,44.007,42.148,40.023,39.52,39.505,36.279,35.333,-2.42,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.172,0.737135119146226,20,-2.17,0,1,0,0,503.419,107.538,71.117,66.317,65.033,63.376,55.278,50.798,43.606,37.685,503.419,107.538,71.117,66.317,65.033,63.376,55.278,49.928,43.606,37.685,-17.60,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.076,0.612670229917689,20,0,0.91,0,0,0,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,-0.71,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.506141519315438,20,0,0.91,0,0,0,860.957,529.394,465.973,456.593,432.519,315.836,201.841,132.45,125.282,123.338,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,-7.76,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.063,0.848579290054065,20,0,0.51,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-2.08,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.938,0.005,0.588015089433388,20,-0.28,0,0,0,0,333.045,273.171,257.55,234.353,194.077,187.69,159.078,132.851,119.045,116.124,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,-9.56,-100,-100,0,pd
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.052,38.639,0.459414364725611,-20,-0.88,0,-1,0,0,142.859,78.014,71.326,62.66,60.237,55.988,52.761,51.752,50.488,47.344,142.859,78.014,71.326,62.66,60.237,55.988,52.761,51.752,50.488,47.344,0.00,-100,-100,0,snp
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.780,1,-20,-0.38,0,0,0,0,517.087,285.61,279.932,154.504,152.146,143.734,134.615,121.74,107.786,96.452,517.087,285.61,279.932,154.504,152.146,143.734,134.615,121.74,107.786,96.452,-3.57,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.145,48.434,0.616899396370366,20,0,0.01,0,0,0,411.362,157.383,154.928,154.343,133.377,132.929,123.031,121.249,112.481,111.76,411.362,157.383,154.343,133.377,132.929,126.45,123.031,121.249,112.481,111.76,-1.30,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,0,1.84,-1,0,0,138.108,92.826,88.631,84.169,72.234,71.041,69.939,68.625,64.688,54.635,138.108,92.826,88.631,84.169,72.234,71.041,69.939,68.625,64.688,54.635,521.73,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.619,0.48587702125407,20,0,0.59,0,0,0,478.706,171.011,169.74,162.261,142.81,95.721,90.361,83.557,79.861,74.993,478.706,171.011,169.74,162.261,142.81,95.721,90.361,79.861,74.993,67.55,-16.28,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.454,1.188,0.813902923830024,20,0,0.42,0,0,7.33499999999998,279.103,198.629,137.49,87.494,82.519,79.302,70.191,62.785,55.886,54.383,286.438,188.021,148.659,112.156,92.298,71.686,65.979,64.236,63.657,59.754,82.63,2.563,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.256,1,20,0,0.7,0,0,0,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,-5.60,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.218,1,20,0,1.16,1,0,0,143.591,143.046,138.005,123.749,122.081,116.461,116.306,101.374,97.957,93.097,143.591,143.046,124.748,123.749,122.081,116.461,101.374,97.957,93.097,89.847,-9.78,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.681,1,20,-0.19,0,0,0,10.749,88.949,36.876,20.94,18.171,16.964,13.432,13.345,12.165,10.63,10.629,99.698,36.876,21.504,18.171,16.964,13.432,13.345,12.165,10.63,10.629,5.12,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.954,0.588015089433388,20,0,0.32,0,0,0,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,7.13,-100,1.0113,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.415,0.454097612667255,20,0,0.19,0,0,0,139.343,125.093,123.975,120.431,103.435,99.8,91.933,91.295,91.017,78.502,139.343,125.093,123.975,120.431,103.435,99.8,91.933,91.295,91.017,78.502,-1.80,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.791,1,20,-0.28,0,0,0,0,308.879,202.532,122.905,114.485,100.932,99.104,89.429,69.89,69.638,63.117,308.879,202.532,122.905,114.485,100.932,99.104,89.429,69.89,69.638,63.117,-6.98,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.879,0.824505670555778,20,0,0.51,0,0,0,256.191,222.224,197.843,131.255,119.961,95.977,83.204,82.902,71.62,69.206,256.191,222.224,197.843,131.255,119.961,95.977,83.204,82.902,71.62,69.206,-2.66,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.128,1,20,-0.88,0,-1,0,0,1183.457,965.207,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,0.00,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.955000000000002,18.612,0.703175266791934,20,0,0.02,0,0,0,255.923,251.735,128.451,104.496,99.158,86.04,76.9,75.878,66.629,62.959,255.923,251.735,128.451,104.496,99.158,86.04,76.9,75.878,66.629,62.959,-10.62,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.370,0.477559209496173,20,-0.29,0,0,0,0,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,-3.13,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.953,0.87918279126751,20,0,0.94,-1,0,0,238.571,162.182,106.827,100.003,81.18,72.677,69.03,66.306,62.955,55.193,238.571,162.182,106.827,100.003,81.18,72.677,69.03,66.306,62.955,55.193,-15.59,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.524,45.358,0.582987822181128,20,0,1.73,-1,0,0,911.387,176.678,147.819,143.768,125.979,113.579,96.453,88.728,86.637,67.159,911.387,176.678,147.819,143.768,125.979,113.579,96.453,88.728,86.637,67.159,-7.45,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.737,0.657975638687778,20,0,0.24,1,0,0,163.424,143.388,105.429,104.307,102.825,97.411,91.76,77.86,72.644,69.874,163.424,143.388,105.429,104.307,102.825,97.411,91.76,77.86,72.644,69.874,-7.71,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.325,0.485780158653554,20,0,0.48,-2,0,0,911.387,176.678,147.819,143.768,125.979,113.579,96.453,88.728,86.637,67.159,911.387,176.678,147.819,143.768,125.979,113.579,96.453,88.728,86.637,67.159,-2.13,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.922,0.354853198509659,11.32,0,0.1,0,0,0,341.053,204.485,178.193,167.608,107.428,100.855,100.148,90.911,80.46,61.67,341.053,204.485,178.193,167.608,107.428,100.855,100.148,90.911,80.46,61.67,-4.30,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.265,7.924,0.972426790452875,20,0,0.08,0,0,0,275.304,191.89,146.79,132.754,119.234,118.683,99.849,85.925,74.953,70.983,275.304,191.89,146.79,132.754,119.234,118.683,99.849,85.925,74.953,70.983,-1.92,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941,0.587003056093941,20,-0.19,0,0,0,0,298.541,153.76,134.077,126.773,119.177,76.168,67.557,67.045,65.462,63.771,298.541,153.76,131.077,126.773,119.177,76.168,67.557,65.462,63.771,61.714,-7.39,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,0,2.17,-1,0,-27.754,230.558,202.804,137.424,130.852,114.554,106.016,98.54,88.952,87.482,80.701,202.804,137.424,130.852,114.554,106.016,103.662,98.54,93.073,88.952,80.701,-15.20,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0.925656477008966,7.01,0,0.08,0,0,-15.821,616.855,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,-5.25,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,1,0,0,0,0,-14.607,0.000,0.497988653756152,20,0,1.96,-1,0,76.318,282.367,279.701,231.351,210.13,196.802,186.043,167.611,140.679,132.934,131.051,358.685,279.701,227.074,210.13,196.802,186.043,167.611,136.017,132.934,131.051,2218.07,1.4321,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.636,0.602574832130454,7.97,-0.08,0,0,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-4.97,-100,-100,0,snp
1,0,0,0,0,1,0,0,0,0,0,0,0,0,-37.873,24.704,1,20,-0.29,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.733318158460705,-20,-0.3,0,0,0,0,184.715,147.47,115.581,96.195,92.299,79.483,70.597,69.592,68.932,66.966,184.715,147.47,115.581,96.195,92.299,79.483,70.597,69.592,68.932,66.966,-4.67,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.783,1,20,0,1.22,0,0,0,1183.457,922.883,756.717,624.298,466.102,460.304,348.065,279.928,232.417,221.576,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,-7.44,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.130,1,-20,-0.59,0,0,0,0,192.342,157.528,43.631,42.872,27.789,20.496,16.31,16.268,15.538,15.33,192.342,157.528,43.631,42.872,27.789,20.496,16.31,16.268,15.538,15.33,-17.90,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803,0.612130210591476,20,-0.29,0,0,0,0,167.375,157.72,140.669,82.63,80.702,63.093,57.369,55.663,53.468,53.196,167.375,157.72,140.669,82.839,80.702,69.775,63.093,55.663,53.468,53.196,3.94,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.503,1,20,-1.4,0,0,0,0,148.912,101.783,66.303,57.182,54.14,52.286,48.251,47.92,46.674,43.738,148.912,101.783,66.303,57.182,54.14,52.286,48.251,47.92,46.674,43.738,-4.36,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693,0.598433042607092,20,0,0.6,0,0,-4.65199999999999,172.027,167.375,140.669,82.839,80.702,69.775,63.093,55.663,53.468,53.196,167.375,157.72,140.669,82.839,80.702,69.775,63.093,55.663,53.468,53.196,120.13,-100,3.7336,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.976,0.737441537372805,20,-0.87,0,-1,0,0,168.775,138.099,39.026,35.979,31.04,24.549,23.255,19.902,17.666,15.482,168.775,138.835,39.026,35.979,31.04,24.549,23.255,19.902,17.666,15.482,-2.66,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412,1,-20,-0.11,0,0,0,0,207.021,119.401,77.891,77.885,75.24,70.326,52.216,52.207,50.534,47.476,207.021,119.401,77.891,77.885,70.326,52.216,52.207,50.534,47.476,47.305,39.50,-100,2.6928,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.678,1,20,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22,1.552,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,58.972,0.38963056216532,20,-1.84,0,1,0,0,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,-3.11,-100,-100,0,pd
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.539,58.665,0.469766626758619,20,-1.11,0,1,0,0,66.867,62.188,54.978,52.524,31.076,29.055,25.458,19.232,18.275,17.557,66.867,62.188,54.978,52.524,31.076,29.055,25.458,19.232,18.275,17.557,-6.42,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-84.374,32.171,0.610517217583317,16.70,-1.16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73,-100,-100,0,pd
